Client_ID,Product_Family,Type,Priority_Score,Reason,Formula,Expected_Value,Confidence,Decay_Rate,R_Squared,Slope,Quarters_To_Zero,Drop_From_Peak,Peak_Quarter,Window_Quarters
23159,Familia C2,Replenishment,989.5681141650341,"Overdue 142d (cycle:114, thresh:131, conf:1.00, age:1459d, txns:19)",avg_val(422.4) × urg(1.22) × recov(0.95) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 989.6,422.37894736842105,1.0,,,,,,,
26468,Familia C2,Replenishment,987.3673690521598,"Overdue 261d (cycle:134, thresh:154, conf:1.00, age:1324d, txns:14)",avg_val(437.0) × urg(1.67) × recov(0.71) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 987.4,437.01785714285717,1.0,,,,,,,
1000056995,Familia C2,Replenishment,985.1121813939914,"Overdue 375d (cycle:253, thresh:299, conf:0.80, age:1155d, txns:9)",avg_val(569.8) × urg(1.39) × recov(0.87) × ltv(1.1) × pot(1.0) × conf(0.90) × long(1.5) = 985.1,569.793,0.8,,,,,,,
1000079027,Familia C1,Replenishment,984.2279305488375,"Overdue 244d (cycle:125, thresh:144, conf:1.00, age:1321d, txns:19)",avg_val(367.2) × urg(1.67) × recov(0.71) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 984.2,367.16857142857145,1.0,,,,,,,
37594,Familia C2,Replenishment,976.1375353049441,"Overdue 415d (cycle:198, thresh:227, conf:1.00, age:1117d, txns:12)",avg_val(436.5) × urg(1.74) × recov(0.68) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 976.1,436.4921428571428,1.0,,,,,,,
23908,Familia C2,Replenishment,971.7154886000752,"Overdue 89d (cycle:74, thresh:85, conf:1.00, age:1511d, txns:24)",avg_val(431.4) × urg(1.19) × recov(0.97) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 971.7,431.3832,1.0,,,,,,,
1000070593,Familia C1,Replenishment,970.4885880092618,"Overdue 222d (cycle:114, thresh:131, conf:1.00, age:1320d, txns:16)",avg_val(543.1) × urg(1.67) × recov(0.71) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 970.5,543.1160869565217,1.0,,,,,,,
24474,Familia C1,Replenishment,967.7819467360972,"Overdue 304d (cycle:187, thresh:215, conf:1.00, age:1273d, txns:11)",avg_val(537.5) × urg(1.48) × recov(0.81) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 967.8,537.48125,1.0,,,,,,,
10791,Familia C2,Replenishment,957.340363726375,"Overdue 262d (cycle:212, thresh:250, conf:0.80, age:1319d, txns:9)",avg_val(475.2) × urg(1.21) × recov(0.97) × ltv(1.3) × pot(1.0) × conf(0.90) × long(1.5) = 957.3,475.2018181818181,0.8,,,,,,,
1000100546,Familia T1,Losing Interest,952.2607547191627,"Declining -20.8%/qtr over last 6 quarters (slope: -223€/qtr, R²=0.49, peak: 1428€/qtr, recent: 724€/qtr, drop: 49%)",€/qtr_lost(223) × qtr_to_zero(3.3) × ltv(1.0) × pot(1.0) × conf(0.73) × long(1.2) × drop(1.49) = 952.3,4289.926666666667,0.7339539614300241,-0.2077741810660322,0.4893026409533494,-222.83400000000003,3.2507157794591484,0.4926066277676989,1427.63,6.0
39600,Familia C2,Replenishment,939.2097815811607,"Overdue 129d (cycle:93, thresh:109, conf:0.80, age:1480d, txns:9)",avg_val(578.2) × urg(1.33) × recov(0.90) × ltv(1.0) × pot(1.0) × conf(0.90) × long(1.5) = 939.2,578.161111111111,0.8,,,,,,,
34537,Familia C2,Replenishment,937.3234138218379,"Overdue 964d (cycle:312, thresh:342, conf:0.30, age:638d, txns:5)",avg_val(664.8) × urg(2.13) × recov(0.50) × ltv(1.7) × pot(1.0) × conf(0.65) × long(1.2) = 937.3,664.764,0.3,,,,,,,
23908,Familia C2,Losing Interest,935.4545422779163,"Declining -9.7%/qtr over last 6 quarters (slope: -68€/qtr, R²=0.45, peak: 937€/qtr, recent: 477€/qtr, drop: 49%)",€/qtr_lost(68) × qtr_to_zero(7.1) × ltv(1.3) × pot(1.0) × conf(0.67) × long(1.5) × drop(1.49) = 935.5,2795.8466666666664,0.674969215427732,-0.09670058205385611,0.4499794769518214,-67.59000000000002,7.057700843320015,0.4906790518898143,936.6,6.0
41536,Familia C1,Replenishment,933.951333636149,"Overdue 327d (cycle:160, thresh:185, conf:1.00, age:1218d, txns:12)",avg_val(525.2) × urg(1.71) × recov(0.69) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 934.0,525.1560000000001,1.0,,,,,,,
1000063543,Familia C2,Losing Interest,926.9371832149312,"Declining -43.5%/qtr over last 6 quarters (slope: -170€/qtr, R²=0.62, peak: 1134€/qtr, recent: 284€/qtr, drop: 75%)",€/qtr_lost(170) × qtr_to_zero(1.7) × ltv(1.3) × pot(1.0) × conf(0.93) × long(1.5) × drop(1.75) = 926.9,1565.1733333333332,0.9334308424255344,-0.434788174989899,0.6222872282836897,-170.12971428571421,1.6666106869716224,0.7499206209207974,1133.8,6.0
1000082769,Familia C1,Replenishment,926.7619822767658,"Overdue 135d (cycle:113, thresh:130, conf:1.00, age:750d, txns:11)",avg_val(670.9) × urg(1.17) × recov(0.98) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.2) = 926.8,670.9492857142857,1.0,,,,,,,
1000074435,Familia C1,Replenishment,925.0930494889617,"Overdue 247d (cycle:138, thresh:159, conf:1.00, age:1337d, txns:15)",avg_val(514.5) × urg(1.58) × recov(0.76) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 925.1,514.4511764705883,1.0,,,,,,,
13629,Familia C1,Replenishment,920.5054863241268,"Overdue 611d (cycle:255, thresh:313, conf:0.50, age:984d, txns:6)",avg_val(865.1) × urg(1.87) × recov(0.63) × ltv(1.0) × pot(1.0) × conf(0.75) × long(1.2) = 920.5,865.1253846153845,0.5,,,,,,,
30544,Familia C2,Replenishment,905.9272041052438,"Overdue 255d (cycle:108, thresh:125, conf:1.00, age:1340d, txns:20)",avg_val(360.2) × urg(1.86) × recov(0.62) × ltv(1.4) × pot(1.0) × conf(1.00) × long(1.5) = 905.9,360.22029411764703,1.0,,,,,,,
1000063886,Familia C1,Replenishment,901.9072594794127,"Overdue 89d (cycle:68, thresh:79, conf:1.00, age:1505d, txns:25)",avg_val(341.4) × urg(1.26) × recov(0.93) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 901.9,341.38853658536584,1.0,,,,,,,
1000061247,Familia C1,Replenishment,897.3743117121305,"Overdue 313d (cycle:179, thresh:219, conf:0.50, age:785d, txns:6)",avg_val(718.7) × urg(1.56) × recov(0.79) × ltv(1.1) × pot(1.0) × conf(0.75) × long(1.2) = 897.4,718.6688888888889,0.5,,,,,,,
28873,Familia C1,Losing Interest,896.5162139672509,"Declining -15.5%/qtr over last 6 quarters (slope: -64€/qtr, R²=0.61, peak: 739€/qtr, recent: 288€/qtr, drop: 61%)",€/qtr_lost(64) × qtr_to_zero(4.5) × ltv(1.4) × pot(1.0) × conf(0.92) × long(1.5) × drop(1.61) = 896.5,1640.54,0.9163328237315724,-0.15491136193831645,0.6108885491543816,-63.53457142857142,4.537844413165387,0.6098857977917298,739.04,6.0
1000062003,Familia C1,Replenishment,888.1390801120258,"Overdue 971d (cycle:208, thresh:261, conf:0.30, age:580d, txns:4)",avg_val(1233.8) × urg(2.50) × recov(0.37) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.2) = 888.1,1233.7759999999998,0.3,,,,,,,
1000081050,Familia C1,Replenishment,886.2531622517682,"Overdue 436d (cycle:223, thresh:270, conf:0.60, age:1148d, txns:7)",avg_val(537.7) × urg(1.67) × recov(0.73) × ltv(1.1) × pot(1.0) × conf(0.80) × long(1.5) = 886.3,537.7046153846153,0.6,,,,,,,
1000076681,Familia C2,Replenishment,878.4187218842919,"Overdue 312d (cycle:210, thresh:241, conf:1.00, age:1297d, txns:24)",avg_val(363.3) × urg(1.40) × recov(0.86) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 878.4,363.27185185185186,1.0,,,,,,,
1000081034,Familia C1,Losing Interest,875.3026992150461,"Declining -12.7%/qtr over last 6 quarters (slope: -80€/qtr, R²=0.32, peak: 3168€/qtr, recent: 428€/qtr, drop: 86%)",€/qtr_lost(80) × qtr_to_zero(5.4) × ltv(1.5) × pot(1.0) × conf(0.49) × long(1.5) × drop(1.86) = 875.3,2508.0666666666666,0.48740906780417215,-0.1273085320888408,0.32493937853611476,-79.82457142857133,5.361507018963018,0.8649134048147364,3168.19,6.0
1000081414,Familia C1,Replenishment,871.4228069784014,"Overdue 817d (cycle:378, thresh:481, conf:0.20, age:720d, txns:4)",avg_val(621.2) × urg(1.77) × recov(0.69) × ltv(1.6) × pot(1.0) × conf(0.60) × long(1.2) = 871.4,621.2025,0.2,,,,,,,
30209,Familia C2,Replenishment,869.9272314666268,"Overdue 639d (cycle:210, thresh:254, conf:0.60, age:945d, txns:7)",avg_val(822.0) × urg(2.11) × recov(0.52) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.2) = 869.9,821.9522222222223,0.6,,,,,,,
435,Familia C2,Replenishment,860.5145346338863,"Overdue 191d (cycle:163, thresh:187, conf:1.00, age:1347d, txns:14)",avg_val(376.1) × urg(1.16) × recov(0.99) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 860.5,376.1168421052632,1.0,,,,,,,
669,Familia C1,Replenishment,851.2148846396702,"Overdue 436d (cycle:218, thresh:254, conf:0.90, age:1143d, txns:10)",avg_val(500.0) × urg(1.69) × recov(0.71) × ltv(1.0) × pot(1.0) × conf(0.95) × long(1.5) = 851.2,500.0426666666668,0.9,,,,,,,
1000063882,Familia C1,Replenishment,849.637961044858,"Overdue 314d (cycle:206, thresh:240, conf:0.90, age:1271d, txns:10)",avg_val(494.8) × urg(1.42) × recov(0.85) × ltv(1.0) × pot(1.0) × conf(0.95) × long(1.5) = 849.6,494.75588235294117,0.9,,,,,,,
37601,Familia C1,Replenishment,846.8616504687097,"Overdue 108d (cycle:90, thresh:103, conf:1.00, age:1501d, txns:22)",avg_val(488.9) × urg(1.19) × recov(0.97) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 846.9,488.88846153846157,1.0,,,,,,,
12558,Familia C1,Replenishment,844.4105142832179,"Overdue 359d (cycle:286, thresh:351, conf:0.50, age:1234d, txns:6)",avg_val(621.0) × urg(1.23) × recov(0.99) × ltv(1.0) × pot(1.0) × conf(0.75) × long(1.5) = 844.4,620.98,0.5,,,,,,,
22675,Familia C2,Replenishment,839.6367208966421,"Overdue 444d (cycle:286, thresh:350, conf:0.50, age:1141d, txns:6)",avg_val(603.2) × urg(1.44) × recov(0.86) × ltv(1.0) × pot(1.0) × conf(0.75) × long(1.5) = 839.6,603.2214285714286,0.5,,,,,,,
1000080434,Familia C1,Replenishment,837.2063830602377,"Overdue 639d (cycle:213, thresh:257, conf:0.60, age:967d, txns:8)",avg_val(787.7) × urg(2.10) × recov(0.53) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.2) = 837.2,787.7109999999999,0.6,,,,,,,
11803,Familia C2,Replenishment,832.9995167152153,"Overdue 353d (cycle:205, thresh:235, conf:1.00, age:1227d, txns:11)",avg_val(484.2) × urg(1.54) × recov(0.78) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 833.0,484.18833333333345,1.0,,,,,,,
41635,Familia C1,Losing Interest,830.1727221726251,"Declining -15.7%/qtr over last 6 quarters (slope: -157€/qtr, R²=0.35, peak: 1662€/qtr, recent: 288€/qtr, drop: 83%)",€/qtr_lost(157) × qtr_to_zero(1.8) × ltv(2.0) × pot(1.0) × conf(0.53) × long(1.5) × drop(1.83) = 830.2,3982.0466666666666,0.5261559867046679,-0.1572827947533082,0.3507706578031119,-156.5768571428571,1.8387774876418523,0.8267366355938833,1661.69,6.0
14664,Familia C2,Replenishment,826.1217452469613,"Overdue 538d (cycle:124, thresh:142, conf:1.00, age:1035d, txns:13)",avg_val(506.4) × urg(2.47) × recov(0.38) × ltv(1.4) × pot(1.0) × conf(1.00) × long(1.2) = 826.1,506.41437499999995,1.0,,,,,,,
24325,Familia C1,Replenishment,825.1874509724523,"Overdue 235d (cycle:129, thresh:148, conf:1.00, age:1281d, txns:13)",avg_val(459.4) × urg(1.60) × recov(0.75) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 825.2,459.39937499999996,1.0,,,,,,,
1000081693,Familia C1,Replenishment,825.1742551729641,"Overdue 184d (cycle:136, thresh:157, conf:1.00, age:1409d, txns:18)",avg_val(465.4) × urg(1.30) × recov(0.91) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 825.2,465.3944,1.0,,,,,,,
35907,Familia C1,Replenishment,821.8912911998201,"Overdue 172d (cycle:84, thresh:96, conf:1.00, age:1372d, txns:19)",avg_val(253.9) × urg(1.72) × recov(0.69) × ltv(1.8) × pot(1.0) × conf(1.00) × long(1.5) = 821.9,253.94370370370373,1.0,,,,,,,
12602,Familia C1,Replenishment,819.1424593899752,"Overdue 646d (cycle:244, thresh:291, conf:0.70, age:949d, txns:8)",avg_val(702.7) × urg(1.98) × recov(0.58) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.2) = 819.1,702.72875,0.7,,,,,,,
42574,Familia C1,Losing Interest,808.0144176805039,"Declining -17.2%/qtr over last 6 quarters (slope: -156€/qtr, R²=0.32, peak: 1338€/qtr, recent: 709€/qtr, drop: 47%)",€/qtr_lost(156) × qtr_to_zero(4.6) × ltv(1.3) × pot(1.0) × conf(0.48) × long(1.2) × drop(1.47) = 808.0,3616.5933333333337,0.484856529656343,-0.1720567869315586,0.323237686437562,-155.56485714285716,4.555656161784611,0.4702971777086822,1337.92,6.0
1000081894,Familia C1,Replenishment,807.4058083274325,"Overdue 191d (cycle:150, thresh:185, conf:0.40, age:424d, txns:5)",avg_val(703.2) × urg(1.24) × recov(0.98) × ltv(1.1) × pot(1.0) × conf(0.70) × long(1.2) = 807.4,703.1775,0.4,,,,,,,
1000077888,Familia C1,Replenishment,805.1757769177177,"Overdue 272d (cycle:161, thresh:186, conf:1.00, age:1329d, txns:13)",avg_val(298.1) × urg(1.52) × recov(0.79) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 805.2,298.0642857142857,1.0,,,,,,,
26122,Familia C1,Replenishment,804.033705533356,"Overdue 1132d (cycle:91, thresh:110, conf:0.60, age:432d, txns:7)",avg_val(787.9) × urg(2.50) × recov(0.15) × ltv(2.8) × pot(1.0) × conf(0.80) × long(1.2) = 804.0,787.9311111111111,0.6,,,,,,,
28043,Familia C2,Replenishment,799.8251716691609,"Overdue 142d (cycle:123, thresh:142, conf:1.00, age:1052d, txns:14)",avg_val(478.7) × urg(1.14) × recov(1.00) × ltv(1.2) × pot(1.0) × conf(1.00) × long(1.2) = 799.8,478.6911111111111,1.0,,,,,,,
37533,Familia C2,Replenishment,799.5349656159872,"Overdue 360d (cycle:149, thresh:172, conf:1.00, age:1197d, txns:13)",avg_val(462.4) × urg(1.88) × recov(0.61) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 799.5,462.3806666666666,1.0,,,,,,,
26769,Familia C1,Losing Interest,797.9075821058916,"Declining -15.2%/qtr over last 6 quarters (slope: -86€/qtr, R²=0.40, peak: 993€/qtr, recent: 366€/qtr, drop: 63%)",€/qtr_lost(86) × qtr_to_zero(4.3) × ltv(1.5) × pot(1.0) × conf(0.59) × long(1.5) × drop(1.63) = 797.9,2244.5666666666666,0.5932877493575961,-0.15244991609367806,0.3955251662383974,-85.54599999999999,4.284244733827415,0.6309126980130717,992.99,6.0
38500,Familia C1,Losing Interest,787.8327913669509,"Declining -11.5%/qtr over last 6 quarters (slope: -44€/qtr, R²=0.49, peak: 579€/qtr, recent: 260€/qtr, drop: 55%)",€/qtr_lost(44) × qtr_to_zero(5.9) × ltv(1.8) × pot(1.0) × conf(0.73) × long(1.5) × drop(1.55) = 787.8,1538.0199999999998,0.7329517116786244,-0.11458517165855178,0.48863447445241626,-44.05857142857145,5.890340780130343,0.5515465698980474,578.7,6.0
1000058426,Familia C2,Replenishment,783.2722049584253,"Overdue 535d (cycle:203, thresh:240, conf:0.80, age:1001d, txns:10)",avg_val(461.6) × urg(1.97) × recov(0.58) × ltv(1.4) × pot(1.0) × conf(0.90) × long(1.2) = 783.3,461.63588235294117,0.8,,,,,,,
42559,Familia C1,Replenishment,782.2676959670364,"Overdue 109d (cycle:75, thresh:90, conf:0.70, age:420d, txns:8)",avg_val(630.4) × urg(1.37) × recov(0.89) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.2) = 782.3,630.4054545454545,0.7,,,,,,,
1000081951,Familia C1,Replenishment,781.7486347696481,"Overdue 377d (cycle:206, thresh:246, conf:0.70, age:1200d, txns:9)",avg_val(503.5) × urg(1.60) × recov(0.76) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.5) = 781.7,503.505625,0.7,,,,,,,
1000079592,Familia C1,Replenishment,777.7707777094602,"Overdue 418d (cycle:210, thresh:254, conf:0.60, age:993d, txns:7)",avg_val(667.2) × urg(1.69) × recov(0.72) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.2) = 777.8,667.213846153846,0.6,,,,,,,
1000071393,Familia C1,Losing Interest,775.7366051041755,"Declining -26.1%/qtr over last 6 quarters (slope: -152€/qtr, R²=0.41, peak: 1076€/qtr, recent: 574€/qtr, drop: 47%)",€/qtr_lost(152) × qtr_to_zero(3.8) × ltv(1.0) × pot(1.0) × conf(0.61) × long(1.5) × drop(1.47) = 775.7,2323.08,0.6142331352406527,-0.26147552879305547,0.40948875682710184,-151.85714285714283,3.781448730009408,0.46621056349811296,1075.78,6.0
1000079985,Familia C2,Replenishment,775.6554948003288,"Overdue 479d (cycle:188, thresh:218, conf:0.70, age:1109d, txns:8)",avg_val(532.6) × urg(1.94) × recov(0.59) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.5) = 775.7,532.5633333333334,0.7,,,,,,,
34983,Familia C2,Replenishment,770.3543020376485,"Overdue 53d (cycle:42, thresh:49, conf:1.00, age:1421d, txns:37)",avg_val(286.6) × urg(1.22) × recov(0.95) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 770.4,286.6451351351352,1.0,,,,,,,
5757,Familia C1,Replenishment,769.2145950342239,"Overdue 333d (cycle:166, thresh:196, conf:0.80, age:1037d, txns:9)",avg_val(593.4) × urg(1.70) × recov(0.71) × ltv(1.0) × pot(1.0) × conf(0.90) × long(1.2) = 769.2,593.4053846153846,0.8,,,,,,,
28120,Familia C1,Replenishment,769.0020987771377,"Overdue 558d (cycle:352, thresh:442, conf:0.30, age:938d, txns:4)",avg_val(786.4) × urg(1.46) × recov(0.86) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.2) = 769.0,786.38,0.3,,,,,,,
7549,Familia C2,Replenishment,766.8511637109079,"Overdue 201d (cycle:131, thresh:151, conf:1.00, age:1345d, txns:14)",avg_val(321.5) × urg(1.43) × recov(0.84) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 766.9,321.5086363636364,1.0,,,,,,,
42717,Familia T2,Losing Interest,765.6622038742172,"Declining -25.5%/qtr over last 6 quarters (slope: -247€/qtr, R²=0.38, peak: 1946€/qtr, recent: 496€/qtr, drop: 75%)",€/qtr_lost(247) × qtr_to_zero(2.0) × ltv(1.3) × pot(1.0) × conf(0.58) × long(1.2) × drop(1.75) = 765.7,3874.1999999999994,0.5754017035568488,-0.25480268737508927,0.3836011357045659,-246.78914285714268,2.010177572062676,0.7450116677117922,1945.54,6.0
1000079458,Familia C1,Replenishment,763.4815785137845,"Overdue 348d (cycle:256, thresh:317, conf:0.40, age:872d, txns:5)",avg_val(567.8) × urg(1.31) × recov(0.94) × ltv(1.3) × pot(1.0) × conf(0.70) × long(1.2) = 763.5,567.8022222222221,0.4,,,,,,,
1000071615,Familia C1,Replenishment,752.7746673943019,"Overdue 214d (cycle:160, thresh:185, conf:1.00, age:1293d, txns:13)",avg_val(283.6) × urg(1.29) × recov(0.92) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 752.8,283.623,1.0,,,,,,,
1000078468,Familia C2,Losing Interest,752.3764324597516,"Declining -10.9%/qtr over last 6 quarters (slope: -65€/qtr, R²=0.43, peak: 885€/qtr, recent: 304€/qtr, drop: 66%)",€/qtr_lost(65) × qtr_to_zero(4.7) × ltv(1.5) × pot(1.0) × conf(0.65) × long(1.5) × drop(1.66) = 752.4,2376.933333333334,0.6485088750478214,-0.1087191980062345,0.4323392500318809,-64.60457142857143,4.7024536078826795,0.6565951145624922,884.67,6.0
1000075995,Familia C1,Replenishment,751.597630422643,"Overdue 453d (cycle:132, thresh:152, conf:1.00, age:1091d, txns:12)",avg_val(355.8) × urg(2.23) × recov(0.47) × ltv(1.7) × pot(1.0) × conf(1.00) × long(1.2) = 751.6,355.82625,1.0,,,,,,,
1000080243,Familia C1,Losing Interest,748.562023334175,"Declining -26.7%/qtr over last 6 quarters (slope: -141€/qtr, R²=0.56, peak: 1048€/qtr, recent: 483€/qtr, drop: 54%)",€/qtr_lost(141) × qtr_to_zero(3.4) × ltv(1.0) × pot(1.0) × conf(0.84) × long(1.2) × drop(1.54) = 748.6,2121.16,0.8389743232683944,-0.2667230598890634,0.559316215512263,-141.44057142857142,3.4164171928846443,0.5386965279567737,1047.51,6.0
1000080460,Familia C1,Replenishment,747.2345774403808,"Overdue 628d (cycle:210, thresh:254, conf:0.60, age:944d, txns:7)",avg_val(424.9) × urg(2.09) × recov(0.53) × ltv(1.7) × pot(1.0) × conf(0.80) × long(1.2) = 747.2,424.9492307692307,0.6,,,,,,,
10544,Familia C2,Replenishment,739.7820290474735,"Overdue 388d (cycle:284, thresh:357, conf:0.30, age:762d, txns:4)",avg_val(785.5) × urg(1.31) × recov(0.95) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.2) = 739.8,785.464,0.3,,,,,,,
40433,Familia C1,Replenishment,732.8777091070541,"Overdue 688d (cycle:146, thresh:167, conf:1.00, age:912d, txns:13)",avg_val(681.2) × urg(2.50) × recov(0.36) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.2) = 732.9,681.1973684210527,1.0,,,,,,,
1000076218,Familia C2,Replenishment,728.6555861774145,"Overdue 300d (cycle:133, thresh:153, conf:1.00, age:1132d, txns:15)",avg_val(326.6) × urg(1.81) × recov(0.65) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 728.7,326.6433333333333,1.0,,,,,,,
37949,Familia C1,Losing Interest,724.3087168915716,"Declining -47.7%/qtr over last 6 quarters (slope: -341€/qtr, R²=0.57, peak: 2150€/qtr, recent: 189€/qtr, drop: 91%)",€/qtr_lost(341) × qtr_to_zero(0.6) × ltv(1.6) × pot(1.0) × conf(0.86) × long(1.5) × drop(1.91) = 724.3,2859.353333333333,0.8589136036150494,-0.4770377318081576,0.5726090690766996,-341.004857142857,0.5533938770876329,0.9122328056108496,2150.12,6.0
35972,Familia C2,Replenishment,724.0251433418688,"Overdue 542d (cycle:84, thresh:96, conf:1.00, age:1057d, txns:17)",avg_val(483.6) × urg(2.50) × recov(0.27) × ltv(1.8) × pot(1.0) × conf(1.00) × long(1.2) = 724.0,483.5629411764706,1.0,,,,,,,
39475,Familia C1,Replenishment,722.2927920697538,"Overdue 349d (cycle:282, thresh:341, conf:0.60, age:1200d, txns:7)",avg_val(506.4) × urg(1.21) × recov(0.99) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.5) = 722.3,506.425,0.6,,,,,,,
