Client_ID,Product_Family,Type,Priority_Score,Reason,Formula,Expected_Value,Confidence
1000052454,Familia C1,Replenishment,494.2566715202957,"Overdue 151d (cycle:108, thresh:124, conf:1.00, age:1669d, txns:18)",avg_val(277.3) × urg(1.34) × recov(0.89) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 494.3,277.34791666666666,1.0
34420,Familia C1,Replenishment,491.2245652052674,"Overdue 1040d (cycle:285, thresh:354, conf:0.40, age:765d, txns:5)",avg_val(624.6) × urg(2.29) × recov(0.45) × ltv(0.9) × pot(1.0) × conf(0.70) × long(1.2) = 491.2,624.564,0.4
27626,Familia C2,Replenishment,489.37303084162477,"Overdue 444d (cycle:133, thresh:152, conf:1.00, age:1360d, txns:16)",avg_val(276.4) × urg(2.21) × recov(0.48) × ltv(1.1) × pot(1.0) × conf(1.00) × long(1.5) = 489.4,276.4189473684211,1.0
7880,Familia C1,Replenishment,488.8263684446315,"Overdue 269d (cycle:210, thresh:247, conf:0.80, age:1236d, txns:9)",avg_val(304.8) × urg(1.25) × recov(0.95) × ltv(1.0) × pot(1.0) × conf(0.90) × long(1.5) = 488.8,304.77,0.8
1000079886,Familia C2,Replenishment,488.46195682757207,"Overdue 615d (cycle:397, thresh:498, conf:0.30, age:1092d, txns:4)",avg_val(596.6) × urg(1.44) × recov(0.87) × ltv(0.8) × pot(1.0) × conf(0.65) × long(1.2) = 488.5,596.5975,0.3
1000078311,Familia C1,Replenishment,488.38331381182854,"Overdue 591d (cycle:186, thresh:217, conf:0.90, age:1159d, txns:10)",avg_val(318.7) × urg(2.15) × recov(0.50) × ltv(1.0) × pot(1.0) × conf(0.95) × long(1.5) = 488.4,318.67928571428564,0.9
16074,Familia C2,Replenishment,487.7739675329716,"Overdue 213d (cycle:62, thresh:72, conf:1.00, age:547d, txns:11)",avg_val(389.4) × urg(2.23) × recov(0.47) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.2) = 487.8,389.4027272727273,1.0
16640,Familia C1,Replenishment,486.95578231796924,"Overdue 413d (cycle:188, thresh:216, conf:1.00, age:1351d, txns:15)",avg_val(276.8) × urg(1.79) × recov(0.66) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 487.0,276.8454166666667,1.0
1000076689,Familia C2,Replenishment,486.45089132596695,"Overdue 525d (cycle:131, thresh:151, conf:1.00, age:1196d, txns:15)",avg_val(271.0) × urg(2.39) × recov(0.41) × ltv(1.2) × pot(1.0) × conf(1.00) × long(1.5) = 486.5,271.01200000000006,1.0
29712,Familia C1,Replenishment,485.9737727983804,"Overdue 565d (cycle:289, thresh:345, conf:0.70, age:904d, txns:8)",avg_val(328.3) × urg(1.67) × recov(0.72) × ltv(1.2) × pot(1.0) × conf(0.85) × long(1.2) = 486.0,328.3235714285714,0.7
14592,Familia C1,Replenishment,482.2704767319912,"Overdue 913d (cycle:384, thresh:481, conf:0.30, age:721d, txns:4)",avg_val(536.8) × urg(1.87) × recov(0.64) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.2) = 482.3,536.8233333333333,0.3
1000067436,Familia C1,Replenishment,481.9053799568418,"Overdue 425d (cycle:301, thresh:331, conf:0.60, age:1370d, txns:7)",avg_val(345.3) × urg(1.34) × recov(0.87) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.5) = 481.9,345.25611111111107,0.6
1000067277,Familia C2,Replenishment,481.4289633339246,"Overdue 1379d (cycle:219, thresh:278, conf:0.20, age:418d, txns:4)",avg_val(939.3) × urg(2.50) × recov(0.28) × ltv(1.0) × pot(1.0) × conf(0.60) × long(1.2) = 481.4,939.3120000000001,0.2
7648,Familia C2,Replenishment,478.82745324082657,"Overdue 580d (cycle:195, thresh:230, conf:0.80, age:1237d, txns:9)",avg_val(350.1) × urg(2.09) × recov(0.53) × ltv(0.9) × pot(1.0) × conf(0.90) × long(1.5) = 478.8,350.0790909090909,0.8
6656,Familia C1,Replenishment,477.73901993024316,"Overdue 81d (cycle:42, thresh:48, conf:1.00, age:1704d, txns:50)",avg_val(178.1) × urg(1.66) × recov(0.72) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 477.7,178.0858666666667,1.0
12558,Familia C2,Replenishment,477.1445522565457,"Overdue 570d (cycle:244, thresh:292, conf:0.70, age:1234d, txns:8)",avg_val(328.3) × urg(1.85) × recov(0.64) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.5) = 477.1,328.328,0.7
1000082626,Familia C2,Replenishment,475.7276870453623,"Overdue 531d (cycle:228, thresh:282, conf:0.40, age:700d, txns:5)",avg_val(562.4) × urg(1.85) × recov(0.65) × ltv(0.8) × pot(1.0) × conf(0.70) × long(1.2) = 475.7,562.3785714285715,0.4
21374,Familia C2,Replenishment,472.17442986932934,"Overdue 270d (cycle:97, thresh:113, conf:0.90, age:1063d, txns:10)",avg_val(318.9) × urg(2.03) × recov(0.55) × ltv(1.2) × pot(1.0) × conf(0.95) × long(1.2) = 472.2,318.93454545454546,0.9
1000073587,Familia C1,Replenishment,470.31822750007154,"Overdue 175d (cycle:129, thresh:148, conf:1.00, age:1637d, txns:16)",avg_val(176.7) × urg(1.30) × recov(0.91) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 470.3,176.72543478260874,1.0
22211,Familia C2,Replenishment,467.5052692583064,"Overdue 460d (cycle:258, thresh:305, conf:0.80, age:1317d, txns:9)",avg_val(315.4) × urg(1.58) × recov(0.77) × ltv(0.9) × pot(1.0) × conf(0.90) × long(1.5) = 467.5,315.4266666666667,0.8
28530,Familia C2,Replenishment,466.75298056572524,"Overdue 391d (cycle:244, thresh:274, conf:0.60, age:1160d, txns:7)",avg_val(291.5) × urg(1.47) × recov(0.81) × ltv(1.1) × pot(1.0) × conf(0.80) × long(1.5) = 466.8,291.50124999999997,0.6
1000081183,Familia C1,Replenishment,466.4234167685655,"Overdue 396d (cycle:292, thresh:353, conf:0.60, age:1367d, txns:7)",avg_val(319.7) × urg(1.31) × recov(0.93) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.5) = 466.4,319.6573333333333,0.6
1000082454,Familia C2,Replenishment,453.58163970071405,"Overdue 614d (cycle:129, thresh:159, conf:0.60, age:701d, txns:7)",avg_val(526.8) × urg(2.50) × recov(0.36) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.2) = 453.6,526.8314285714285,0.6
36119,Familia C1,Replenishment,452.9947793854405,"Overdue 439d (cycle:213, thresh:268, conf:0.30, age:491d, txns:4)",avg_val(526.7) × urg(1.72) × recov(0.71) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 453.0,526.7360000000001,0.3
1000081208,Familia C2,Replenishment,452.93797738549085,"Overdue 704d (cycle:62, thresh:71, conf:1.00, age:1109d, txns:25)",avg_val(410.8) × urg(2.50) × recov(0.16) × ltv(1.8) × pot(1.0) × conf(1.00) × long(1.5) = 452.9,410.76111111111106,1.0
18796,Familia C2,Replenishment,451.5842757739732,"Overdue 935d (cycle:218, thresh:267, conf:0.50, age:790d, txns:6)",avg_val(489.0) × urg(2.46) × recov(0.40) × ltv(1.1) × pot(1.0) × conf(0.75) × long(1.2) = 451.6,488.96666666666664,0.5
36827,Familia C2,Replenishment,451.07511694641795,"Overdue 748d (cycle:308, thresh:382, conf:0.40, age:925d, txns:5)",avg_val(518.1) × urg(1.89) × recov(0.63) × ltv(0.9) × pot(1.0) × conf(0.70) × long(1.2) = 451.1,518.088,0.4
41432,Familia C1,Replenishment,449.3081079348267,"Overdue 472d (cycle:247, thresh:295, conf:0.70, age:1241d, txns:8)",avg_val(290.5) × urg(1.65) × recov(0.74) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.5) = 449.3,290.45142857142855,0.7
1000100179,Familia C1,Replenishment,445.6683638717895,"Overdue 335d (cycle:250, thresh:314, conf:0.30, age:691d, txns:4)",avg_val(460.8) × urg(1.29) × recov(0.96) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.2) = 445.7,460.817,0.3
38671,Familia C1,Replenishment,444.705393217648,"Overdue 614d (cycle:273, thresh:330, conf:0.60, age:1171d, txns:7)",avg_val(311.0) × urg(1.81) × recov(0.66) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.5) = 444.7,311.0282352941176,0.6
1000081437,Familia C2,Replenishment,444.0738988732325,"Overdue 776d (cycle:303, thresh:375, conf:0.40, age:837d, txns:5)",avg_val(452.6) × urg(1.94) × recov(0.60) × ltv(1.0) × pot(1.0) × conf(0.70) × long(1.2) = 444.1,452.5571428571429,0.4
28629,Familia C1,Replenishment,440.75798157757913,"Overdue 313d (cycle:129, thresh:149, conf:1.00, age:1490d, txns:18)",avg_val(203.6) × urg(1.88) × recov(0.61) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 440.8,203.63208333333333,1.0
1000062151,Familia C2,Replenishment,438.7304980079874,"Overdue 586d (cycle:211, thresh:258, conf:0.50, age:968d, txns:6)",avg_val(434.6) × urg(2.02) × recov(0.56) × ltv(1.0) × pot(1.0) × conf(0.75) × long(1.2) = 438.7,434.6383333333333,0.5
36095,Familia C1,Replenishment,436.778991100446,"Overdue 157d (cycle:35, thresh:65, conf:1.00, age:1656d, txns:78)",avg_val(136.0) × urg(2.50) × recov(0.43) × ltv(2.0) × pot(1.0) × conf(1.00) × long(1.5) = 436.8,135.9990076335878,1.0
12100,Familia C2,Replenishment,435.43722704396777,"Overdue 712d (cycle:275, thresh:336, conf:0.50, age:1013d, txns:6)",avg_val(451.2) × urg(1.95) × recov(0.59) × ltv(0.9) × pot(1.0) × conf(0.75) × long(1.2) = 435.4,451.15000000000003,0.5
34856,Familia C1,Replenishment,435.23683835200325,"Overdue 402d (cycle:175, thresh:201, conf:1.00, age:1320d, txns:11)",avg_val(249.4) × urg(1.83) × recov(0.63) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 435.2,249.36466666666666,1.0
1000071606,Familia C2,Replenishment,433.18057157769346,"Overdue 546d (cycle:175, thresh:209, conf:0.70, age:1095d, txns:8)",avg_val(372.0) × urg(2.14) × recov(0.51) × ltv(0.8) × pot(1.0) × conf(0.85) × long(1.5) = 433.2,372.0425,0.7
1000068248,Familia C2,Replenishment,432.82325326825867,"Overdue 768d (cycle:244, thresh:298, conf:0.50, age:1010d, txns:6)",avg_val(533.8) × urg(2.15) × recov(0.51) × ltv(0.8) × pot(1.0) × conf(0.75) × long(1.2) = 432.8,533.7666666666667,0.5
36643,Familia C1,Replenishment,432.59152236416793,"Overdue 650d (cycle:470, thresh:589, conf:0.30, age:1072d, txns:4)",avg_val(494.2) × urg(1.32) × recov(0.94) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 432.6,494.1771428571429,0.3
40372,Familia C1,Replenishment,431.37828087314676,"Overdue 570d (cycle:204, thresh:247, conf:0.60, age:900d, txns:7)",avg_val(362.6) × urg(2.03) × recov(0.56) × ltv(1.1) × pot(1.0) × conf(0.80) × long(1.2) = 431.4,362.56533333333334,0.6
1000059423,Familia C1,Replenishment,431.35238304043287,"Overdue 180d (cycle:150, thresh:172, conf:1.00, age:1605d, txns:29)",avg_val(181.3) × urg(1.19) × recov(0.97) × ltv(1.4) × pot(1.0) × conf(1.00) × long(1.5) = 431.4,181.30810810810814,1.0
1000100006,Familia C2,Replenishment,431.0186953385967,"Overdue 257d (cycle:202, thresh:235, conf:0.90, age:1276d, txns:11)",avg_val(283.1) × urg(1.24) × recov(0.95) × ltv(0.9) × pot(1.0) × conf(0.95) × long(1.5) = 431.0,283.1038461538461,0.9
14592,Familia C2,Replenishment,430.8300755956028,"Overdue 880d (cycle:187, thresh:224, conf:0.70, age:923d, txns:8)",avg_val(465.3) × urg(2.50) × recov(0.36) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.2) = 430.8,465.3275,0.7
1000078634,Familia C2,Replenishment,430.50088158071867,"Overdue 313d (cycle:262, thresh:310, conf:0.80, age:1471d, txns:9)",avg_val(342.9) × urg(1.18) × recov(0.99) × ltv(0.8) × pot(1.0) × conf(0.90) × long(1.5) = 430.5,342.8877777777778,0.8
24860,Familia C1,Replenishment,429.74439403183993,"Overdue 749d (cycle:317, thresh:388, conf:0.50, age:1021d, txns:6)",avg_val(403.5) × urg(1.86) × recov(0.64) × ltv(1.0) × pot(1.0) × conf(0.75) × long(1.2) = 429.7,403.47625000000005,0.5
1000071762,Familia C2,Replenishment,428.23008763177774,"Overdue 384d (cycle:172, thresh:206, conf:0.70, age:1026d, txns:8)",avg_val(352.7) × urg(1.80) × recov(0.66) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.2) = 428.2,352.73818181818183,0.7
39038,Familia C1,Replenishment,425.2866530763202,"Overdue 87d (cycle:55, thresh:63, conf:1.00, age:1725d, txns:55)",avg_val(136.1) × urg(1.46) × recov(0.82) × ltv(1.7) × pot(1.0) × conf(1.00) × long(1.5) = 425.3,136.05714285714285,1.0
1000079197,Familia C1,Replenishment,425.04603487783334,"Overdue 186d (cycle:109, thresh:125, conf:1.00, age:1497d, txns:20)",avg_val(236.1) × urg(1.54) × recov(0.78) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 425.0,236.0635714285714,1.0
1000073093,Familia C2,Replenishment,424.4109520970988,"Overdue 787d (cycle:285, thresh:315, conf:0.60, age:1026d, txns:7)",avg_val(445.6) × urg(2.02) × recov(0.55) × ltv(0.9) × pot(1.0) × conf(0.80) × long(1.2) = 424.4,445.6285714285714,0.6
27243,Familia C1,Replenishment,424.32864067459644,"Overdue 798d (cycle:116, thresh:133, conf:1.00, age:955d, txns:12)",avg_val(429.0) × urg(2.50) × recov(0.26) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.2) = 424.3,428.9613333333333,1.0
37961,Familia C1,Replenishment,423.968813691367,"Overdue 706d (cycle:164, thresh:189, conf:1.00, age:1105d, txns:12)",avg_val(296.2) × urg(2.46) × recov(0.39) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 424.0,296.1694736842105,1.0
7735,Familia C1,Replenishment,422.4274799089901,"Overdue 846d (cycle:428, thresh:538, conf:0.30, age:956d, txns:4)",avg_val(486.8) × urg(1.68) × recov(0.74) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 422.4,486.812,0.3
32215,Familia C1,Replenishment,422.1987969495775,"Overdue 213d (cycle:166, thresh:193, conf:0.90, age:1283d, txns:10)",avg_val(251.1) × urg(1.25) × recov(0.94) × ltv(1.0) × pot(1.0) × conf(0.95) × long(1.5) = 422.2,251.10500000000002,0.9
1000081089,Familia C1,Replenishment,421.5871535083712,"Overdue 321d (cycle:102, thresh:117, conf:1.00, age:1491d, txns:19)",avg_val(261.9) × urg(2.15) × recov(0.50) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 421.6,261.8523684210526,1.0
40832,Familia C1,Replenishment,418.9549232608658,"Overdue 773d (cycle:120, thresh:138, conf:1.00, age:1015d, txns:13)",avg_val(510.3) × urg(2.50) × recov(0.27) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.2) = 419.0,510.27391304347833,1.0
376,Familia C2,Replenishment,418.7500949636552,"Overdue 761d (cycle:262, thresh:292, conf:0.60, age:1015d, txns:7)",avg_val(415.3) × urg(2.07) × recov(0.53) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.2) = 418.8,415.25625,0.6
1000080760,Familia C2,Replenishment,418.46872116878933,"Overdue 565d (cycle:166, thresh:190, conf:1.00, age:1152d, txns:12)",avg_val(332.6) × urg(2.23) × recov(0.47) × ltv(0.8) × pot(1.0) × conf(1.00) × long(1.5) = 418.5,332.59000000000003,1.0
1000081935,Familia C2,Replenishment,416.5294965639108,"Overdue 830d (cycle:62, thresh:71, conf:1.00, age:954d, txns:32)",avg_val(659.9) × urg(2.50) × recov(0.14) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.2) = 416.5,659.908780487805,1.0
9835,Familia C2,Replenishment,412.297259084658,"Overdue 635d (cycle:203, thresh:246, conf:0.60, age:1057d, txns:7)",avg_val(410.1) × urg(2.14) × recov(0.51) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.2) = 412.3,410.09375,0.6
1000081960,Familia C1,Replenishment,411.7800888358698,"Overdue 1077d (cycle:237, thresh:297, conf:0.30, age:532d, txns:4)",avg_val(574.2) × urg(2.50) × recov(0.38) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.2) = 411.8,574.1525,0.3
761,Familia C2,Replenishment,406.5834483226915,"Overdue 409d (cycle:243, thresh:294, conf:0.60, age:1067d, txns:7)",avg_val(432.4) × urg(1.52) × recov(0.81) × ltv(0.8) × pot(1.0) × conf(0.80) × long(1.2) = 406.6,432.38,0.6
40220,Familia C2,Replenishment,406.24873146992456,"Overdue 1301d (cycle:173, thresh:215, conf:0.40, age:378d, txns:5)",avg_val(508.5) × urg(2.50) × recov(0.24) × ltv(1.6) × pot(1.0) × conf(0.70) × long(1.2) = 406.2,508.52799999999996,0.4
7356,Familia C2,Replenishment,405.0338510883113,"Overdue 271d (cycle:186, thresh:214, conf:1.00, age:1454d, txns:11)",avg_val(246.6) × urg(1.38) × recov(0.87) × ltv(0.9) × pot(1.0) × conf(1.00) × long(1.5) = 405.0,246.61545454545455,1.0
1000081733,Familia C1,Replenishment,404.39156014792155,"Overdue 468d (cycle:344, thresh:374, conf:0.20, age:603d, txns:4)",avg_val(484.8) × urg(1.31) × recov(0.88) × ltv(1.0) × pot(1.0) × conf(0.60) × long(1.2) = 404.4,484.83200000000016,0.2
30200,Familia C1,Replenishment,400.24436843575523,"Overdue 315d (cycle:157, thresh:181, conf:1.00, age:1399d, txns:17)",avg_val(169.3) × urg(1.69) × recov(0.70) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 400.2,169.27727272727273,1.0
1000080986,Familia C2,Replenishment,398.4714720046964,"Overdue 546d (cycle:96, thresh:110, conf:1.00, age:1273d, txns:22)",avg_val(348.9) × urg(2.50) × recov(0.30) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 398.5,348.9163636363637,1.0
15888,Familia C1,Replenishment,396.35323695834717,"Overdue 605d (cycle:385, thresh:472, conf:0.50, age:1165d, txns:6)",avg_val(263.9) × urg(1.45) × recov(0.85) × ltv(1.1) × pot(1.0) × conf(0.75) × long(1.5) = 396.4,263.89166666666665,0.5
4464,Familia C1,Replenishment,394.8952035307102,"Overdue 1105d (cycle:255, thresh:321, conf:0.30, age:607d, txns:4)",avg_val(545.4) × urg(2.46) × recov(0.39) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.2) = 394.9,545.3957142857143,0.3
40974,Familia C1,Replenishment,393.2363348054478,"Overdue 427d (cycle:161, thresh:185, conf:1.00, age:1329d, txns:13)",avg_val(232.5) × urg(1.98) × recov(0.57) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 393.2,232.48192307692307,1.0
23568,Familia C1,Replenishment,392.05435936906815,"Overdue 717d (cycle:268, thresh:329, conf:0.50, age:1004d, txns:6)",avg_val(379.1) × urg(1.98) × recov(0.58) × ltv(1.0) × pot(1.0) × conf(0.75) × long(1.2) = 392.1,379.05909090909086,0.5
15504,Familia C1,Replenishment,390.41873881709955,"Overdue 691d (cycle:569, thresh:599, conf:0.30, age:825d, txns:4)",avg_val(523.4) × urg(1.19) × recov(0.93) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 390.4,523.4,0.3
34363,Familia C2,Replenishment,389.6668107302934,"Overdue 1139d (cycle:195, thresh:245, conf:0.30, age:393d, txns:4)",avg_val(417.3) × urg(2.50) × recov(0.30) × ltv(1.6) × pot(1.0) × conf(0.65) × long(1.2) = 389.7,417.28749999999997,0.3
1000080962,Familia C1,Replenishment,389.0371225273828,"Overdue 929d (cycle:269, thresh:334, conf:0.40, age:763d, txns:5)",avg_val(435.6) × urg(2.24) × recov(0.47) × ltv(1.0) × pot(1.0) × conf(0.70) × long(1.2) = 389.0,435.5885714285714,0.4
1000076807,Familia C2,Replenishment,387.3954845750682,"Overdue 248d (cycle:193, thresh:242, conf:0.30, age:532d, txns:4)",avg_val(518.8) × urg(1.25) × recov(0.99) × ltv(0.8) × pot(1.0) × conf(0.65) × long(1.2) = 387.4,518.7760000000001,0.3
39272,Familia C1,Replenishment,385.0090561831371,"Overdue 817d (cycle:293, thresh:368, conf:0.30, age:755d, txns:4)",avg_val(430.5) × urg(2.02) × recov(0.57) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.2) = 385.0,430.4533333333333,0.3
11406,Familia C1,Replenishment,383.2206957446704,"Overdue 1057d (cycle:199, thresh:229, conf:0.40, age:665d, txns:5)",avg_val(489.1) × urg(2.50) × recov(0.32) × ltv(1.1) × pot(1.0) × conf(0.70) × long(1.2) = 383.2,489.073,0.4
32134,Familia C1,Replenishment,383.0808925376815,"Overdue 677d (cycle:458, thresh:561, conf:0.50, age:1143d, txns:6)",avg_val(362.5) × urg(1.39) × recov(0.89) × ltv(0.8) × pot(1.0) × conf(0.75) × long(1.5) = 383.1,362.46500000000003,0.5
25996,Familia C2,Replenishment,382.78564560232405,"Overdue 668d (cycle:292, thresh:367, conf:0.30, age:707d, txns:4)",avg_val(361.1) × urg(1.83) × recov(0.66) × ltv(1.1) × pot(1.0) × conf(0.65) × long(1.2) = 382.8,361.09000000000003,0.3
24684,Familia C1,Replenishment,382.3405982220185,"Overdue 621d (cycle:499, thresh:529, conf:0.30, age:1107d, txns:4)",avg_val(316.4) × urg(1.22) × recov(0.92) × ltv(1.1) × pot(1.0) × conf(0.65) × long(1.5) = 382.3,316.395,0.3
36474,Familia C2,Replenishment,381.72558224194046,"Overdue 1089d (cycle:324, thresh:407, conf:0.30, age:688d, txns:4)",avg_val(419.6) × urg(2.21) × recov(0.49) × ltv(1.1) × pot(1.0) × conf(0.65) × long(1.2) = 381.7,419.6,0.3
1000081932,Familia C1,Replenishment,380.7139597970741,"Overdue 305d (cycle:192, thresh:232, conf:0.60, age:1220d, txns:8)",avg_val(251.1) × urg(1.46) × recov(0.84) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.5) = 380.7,251.1016666666667,0.6
1428,Familia C1,Replenishment,380.1482451487729,"Overdue 341d (cycle:228, thresh:276, conf:0.60, age:1181d, txns:7)",avg_val(258.1) × urg(1.40) × recov(0.88) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.5) = 380.1,258.14187499999997,0.6
28337,Familia C2,Replenishment,379.6200869350709,"Overdue 571d (cycle:279, thresh:325, conf:0.90, age:1235d, txns:10)",avg_val(292.9) × urg(1.72) × recov(0.69) × ltv(0.8) × pot(1.0) × conf(0.95) × long(1.5) = 379.6,292.88500000000005,0.9
1000100564,Familia C1,Replenishment,378.5071814054858,"Overdue 291d (cycle:158, thresh:188, conf:0.30, age:450d, txns:4)",avg_val(427.9) × urg(1.61) × recov(0.75) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 378.5,427.8933333333334,0.3
1000075238,Familia C2,Replenishment,376.1093846186213,"Overdue 635d (cycle:222, thresh:265, conf:0.70, age:1029d, txns:8)",avg_val(353.0) × urg(2.05) × recov(0.55) × ltv(0.9) × pot(1.0) × conf(0.85) × long(1.2) = 376.1,352.96700000000004,0.7
