Client_ID,Product_Family,Type,Priority_Score,Reason,Expected_Value
1000078659,Familia C1,Replenishment,1785.580858208955,Overdue by 522 days (Expected IPT: 134),458.36749999999995
1000056752,Familia C1,Replenishment,1785.5409090909086,Overdue by 167 days (Expected IPT: 32),357.1081818181817
1000067305,Familia C1,Replenishment,1780.44,Overdue by 563 days (Expected IPT: 6),356.088
12520,Familia C2,Replenishment,1779.5249999999999,Overdue by 479 days (Expected IPT: 84),296.5875
1000080102,Familia C1,Replenishment,1773.8790322580644,Overdue by 67 days (Expected IPT: 7),354.7758064516129
13219,Familia C2,Replenishment,1772.088888888889,Overdue by 810 days (Expected IPT: 125),354.4177777777778
1000075403,Familia C1,Replenishment,1771.5793604651162,Overdue by 270 days (Expected IPT: 86),564.2808333333334
5908,Familia C2,Replenishment,1770.8512972972972,Overdue by 812 days (Expected IPT: 185),403.4575
1000081670,Familia C1,Replenishment,1769.91045,Overdue by 33 days (Expected IPT: 12),536.3365
1000042620,Familia C1,Replenishment,1769.455302057613,Overdue by 124 days (Expected IPT: 68),802.6762962962962
22584,Familia C1,Replenishment,1764.3866070038912,Overdue by 629 days (Expected IPT: 257),600.7516666666667
42753,Familia C1,Replenishment,1763.3300000000004,Overdue by 264 days (Expected IPT: 45),352.66600000000005
1000069128,Familia C1,Replenishment,1762.5564190981434,Overdue by 171 days (Expected IPT: 102),697.4638461538462
11609,Familia C1,Replenishment,1761.2099999999996,Overdue by 47 days (Expected IPT: 5),293.53499999999997
1000079886,Familia C1,Replenishment,1760.0285714285715,Overdue by 776 days (Expected IPT: 90),352.0057142857143
40320,Familia C2,Replenishment,1759.2965319426337,Overdue by 87 days (Expected IPT: 30),397.6953846153846
1000064972,Familia C1,Replenishment,1758.7230769230764,Overdue by 689 days (Expected IPT: 72),351.74461538461526
39860,Familia C1,Replenishment,1757.5600000000002,Overdue by 264 days (Expected IPT: 1),292.9266666666667
2587,Familia C2,Replenishment,1756.8899999999999,Overdue by 759 days (Expected IPT: 36),351.378
14657,Familia C1,Replenishment,1755.0607142857143,Overdue by 689 days (Expected IPT: 85),351.01214285714286
40588,Familia C2,Replenishment,1754.108265780731,Overdue by 389 days (Expected IPT: 108),484.7471428571429
6666,Familia C2,Replenishment,1754.0571428571427,Overdue by 336 days (Expected IPT: 98),511.59999999999997
12057,Familia C1,Replenishment,1753.5,Overdue by 31 days (Expected IPT: 5),292.25
1000081174,Familia C1,Replenishment,1753.3875,Overdue by 942 days (Expected IPT: 118),350.6775
36590,Familia C1,Replenishment,1753.3515702857142,Overdue by 83 days (Expected IPT: 35),616.1376
27852,Familia C2,Replenishment,1752.763433962264,Overdue by 1203 days (Expected IPT: 265),386.1033333333333
40890,Familia C2,Replenishment,1752.143044982699,Overdue by 216 days (Expected IPT: 102),551.6005882352941
29402,Familia C2,Replenishment,1751.4840000000002,Overdue by 1071 days (Expected IPT: 165),291.91400000000004
16235,Familia C1,Replenishment,1751.0356789197303,Overdue by 96 days (Expected IPT: 31),376.9590697674419
1000078284,Familia C1,Replenishment,1749.5446923076925,Overdue by 409 days (Expected IPT: 182),778.5260000000001
40062,Familia C2,Replenishment,1749.1000000000001,Overdue by 916 days (Expected IPT: 166),291.5166666666667
30874,Familia C1,Replenishment,1748.7957142857144,Overdue by 55 days (Expected IPT: 35),741.9133333333333
1000101119,Familia C2,Replenishment,1748.6347826086953,Overdue by 340 days (Expected IPT: 115),591.4499999999999
1000080986,Familia C2,Replenishment,1744.5818181818186,Overdue by 546 days (Expected IPT: 41),348.9163636363637
39183,Familia C1,Replenishment,1740.911863354037,Overdue by 31 days (Expected IPT: 7),393.1091304347825
1000081036,Familia C2,Replenishment,1740.5000000000005,Overdue by 1543 days (Expected IPT: 116),348.1000000000001
28806,Familia C1,Replenishment,1740.4567346938775,Overdue by 315 days (Expected IPT: 122),676.8442857142857
1000070482,Familia C1,Replenishment,1737.7075347222221,Overdue by 417 days (Expected IPT: 192),800.0955555555555
9835,Familia C2,Replenishment,1736.0635416666664,Overdue by 635 days (Expected IPT: 180),410.09375
1000101231,Familia C1,Replenishment,1734.7333333333333,Overdue by 13 days (Expected IPT: 2),346.94666666666666
21374,Familia C2,Replenishment,1733.8052471018914,Overdue by 270 days (Expected IPT: 74),318.93454545454546
43013,Familia C1,Replenishment,1731.628888888889,Overdue by 210 days (Expected IPT: 45),371.06333333333333
13594,Familia C1,Replenishment,1726.1668537549408,Overdue by 571 days (Expected IPT: 253),764.8340000000001
1000076894,Familia C2,Replenishment,1725.1799999999998,Overdue by 1137 days (Expected IPT: 114),287.53
10285,Familia C1,Replenishment,1722.9799999999998,Overdue by 290 days (Expected IPT: 5),287.1633333333333
1000078487,Familia C1,Replenishment,1722.925,Overdue by 1075 days (Expected IPT: 204),344.585
37218,Familia C1,Replenishment,1721.9441145833334,Overdue by 39 days (Expected IPT: 16),470.95907407407407
34726,Familia C1,Replenishment,1717.4254088050313,Overdue by 172 days (Expected IPT: 53),529.2066666666666
1000063305,Familia C2,Replenishment,1715.9581008583693,Overdue by 1067 days (Expected IPT: 233),374.71250000000003
13042,Familia C1,Replenishment,1712.4181012658225,Overdue by 1172 days (Expected IPT: 316),461.71
40885,Familia C2,Replenishment,1710.9352941176471,Overdue by 410 days (Expected IPT: 50),342.1870588235294
8704,Familia C1,Replenishment,1708.6721052631578,Overdue by 111 days (Expected IPT: 15),284.7786842105263
9459,Familia C1,Replenishment,1706.9824710234277,Overdue by 763 days (Expected IPT: 406),755.9866666666667
7295,Familia C1,Replenishment,1706.7878185328184,Overdue by 299 days (Expected IPT: 74),422.4157142857143
1000061222,Familia C2,Replenishment,1706.15,Overdue by 552 days (Expected IPT: 88),341.23
1000081964,Familia C1,Replenishment,1700.0847245133614,Overdue by 460 days (Expected IPT: 216),800.1485714285712
5665,Familia C2,Replenishment,1699.7714951094551,Overdue by 91 days (Expected IPT: 56),879.4605263157895
40353,Familia C1,Replenishment,1698.734375,Overdue by 1265 days (Expected IPT: 41),339.746875
24993,Familia C1,Replenishment,1694.2000000000003,Overdue by 116 days (Expected IPT: 0),338.84000000000003
1000072976,Familia C1,Replenishment,1693.8876923076923,Overdue by 200 days (Expected IPT: 104),734.018
37158,Familia C1,Replenishment,1692.7846153846153,Overdue by 31 days (Expected IPT: 4),338.55692307692306
1000042574,Familia C1,Replenishment,1690.5127627627626,Overdue by 116 days (Expected IPT: 54),524.6418918918918
1000080417,Familia C1,Replenishment,1685.5576923076922,Overdue by 206 days (Expected IPT: 1),337.11153846153843
3300,Familia C2,Replenishment,1685.2833333333333,Overdue by 1223 days (Expected IPT: 234),337.0566666666667
34729,Familia C1,Replenishment,1684.4593375262052,Overdue by 392 days (Expected IPT: 80),284.6822222222222
42083,Familia C1,Replenishment,1682.9300000000003,Overdue by 210 days (Expected IPT: 34),336.58600000000007
13961,Familia C1,Replenishment,1680.351978657181,Overdue by 230 days (Expected IPT: 86),631.9584615384616
1842,Familia C1,Replenishment,1679.611111111111,Overdue by 489 days (Expected IPT: 84),335.9222222222222
42500,Familia C1,Replenishment,1675.6291732490783,Overdue by 257 days (Expected IPT: 106),687.8555555555555
1000076197,Familia C1,Replenishment,1675.563636363636,Overdue by 145 days (Expected IPT: 6),335.1127272727272
10189,Familia C1,Replenishment,1674.3000000000004,Overdue by 697 days (Expected IPT: 113),334.86000000000007
1964,Familia C2,Replenishment,1672.538367346939,Overdue by 678 days (Expected IPT: 147),362.63
9064,Familia C1,Replenishment,1671.5166666666667,Overdue by 297 days (Expected IPT: 3),334.30333333333334
1000076283,Familia C1,Replenishment,1671.036956521739,Overdue by 102 days (Expected IPT: 10),334.2073913043478
1000040383,Familia C1,Replenishment,1670.1125000000002,Overdue by 243 days (Expected IPT: 10),334.02250000000004
1000080959,Familia C2,Replenishment,1663.73,Overdue by 860 days (Expected IPT: 47),332.746
1000080760,Familia C2,Replenishment,1662.9500000000003,Overdue by 565 days (Expected IPT: 77),332.59000000000003
21992,Familia C1,Replenishment,1662.055,Overdue by 53 days (Expected IPT: 3),332.411
27626,Familia C2,Replenishment,1658.5136842105262,Overdue by 444 days (Expected IPT: 32),276.4189473684211
15504,Familia C2,Replenishment,1658.1702290076337,Overdue by 472 days (Expected IPT: 131),460.21250000000003
1000079022,Familia C1,Replenishment,1656.0788461538461,Overdue by 389 days (Expected IPT: 62),331.21576923076924
29827,Familia C2,Replenishment,1655.6095693779905,Overdue by 480 days (Expected IPT: 104),360.44
1000100992,Familia C1,Replenishment,1654.2758260869566,Overdue by 321 days (Expected IPT: 69),355.592
33366,Familia C1,Replenishment,1653.1451603281134,Overdue by 434 days (Expected IPT: 149),567.5544444444445
1000082107,Familia C1,Replenishment,1651.103907856849,Overdue by 160 days (Expected IPT: 72),737.8370588235293
14200,Familia C1,Replenishment,1651.0749999999998,Overdue by 110 days (Expected IPT: 9),330.215
1000062151,Familia C1,Replenishment,1650.7806197183102,Overdue by 276 days (Expected IPT: 71),353.8811111111111
41982,Familia C1,Replenishment,1650.5140099009902,Overdue by 969 days (Expected IPT: 202),344.07
667,Familia C2,Replenishment,1648.8,Overdue by 1301 days (Expected IPT: 94),329.76
31803,Familia C1,Replenishment,1648.1580000000001,Overdue by 45 days (Expected IPT: 5),274.69300000000004
28221,Familia C1,Replenishment,1646.3615254658384,Overdue by 298 days (Expected IPT: 115),529.4507142857143
1000082537,Familia C1,Replenishment,1645.8745399239542,Overdue by 473 days (Expected IPT: 132),457.57399999999996
24487,Familia C1,Replenishment,1644.6555555555556,Overdue by 265 days (Expected IPT: 34),328.93111111111114
38579,Familia C2,Replenishment,1643.9851538461544,Overdue by 46 days (Expected IPT: 15),357.388076923077
1000079466,Familia C2,Replenishment,1643.2695614035085,Overdue by 349 days (Expected IPT: 76),357.84666666666664
8158,Familia C1,Replenishment,1643.0707516339871,Overdue by 430 days (Expected IPT: 204),779.5033333333334
12558,Familia C2,Replenishment,1641.6399999999999,Overdue by 570 days (Expected IPT: 112),328.328
7739,Familia C1,Replenishment,1638.5879302325582,Overdue by 63 days (Expected IPT: 35),606.8844186046512
1000079014,Familia C2,Replenishment,1632.8625,Overdue by 564 days (Expected IPT: 2),326.5725
1000068733,Familia C2,Replenishment,1631.2554027355623,Overdue by 118 days (Expected IPT: 47),433.1582142857142
11935,Familia C2,Replenishment,1630.6352432432434,Overdue by 504 days (Expected IPT: 111),299.27333333333337
1000081093,Familia C2,Replenishment,1628.2956818181815,Overdue by 171 days (Expected IPT: 99),628.4649999999999
41509,Familia C1,Replenishment,1626.9195812807884,Overdue by 117 days (Expected IPT: 58),537.6714285714287
8816,Familia C1,Replenishment,1626.5666666666666,Overdue by 894 days (Expected IPT: 141),325.31333333333333
4919,Familia C1,Replenishment,1626.1750000000002,Overdue by 1251 days (Expected IPT: 120),325.235
1000076689,Familia C2,Replenishment,1626.0720000000003,Overdue by 525 days (Expected IPT: 41),271.01200000000006
1000082277,Familia C1,Replenishment,1623.4989333333333,Overdue by 279 days (Expected IPT: 75),436.4244444444444
10381,Familia C2,Replenishment,1622.2464999999997,Overdue by 74 days (Expected IPT: 20),438.44499999999994
1000081851,Familia C1,Replenishment,1621.559823434992,Overdue by 346 days (Expected IPT: 89),417.1064285714286
23847,Familia C2,Replenishment,1621.0000000000002,Overdue by 1643 days (Expected IPT: 46),270.1666666666667
1000082621,Familia C1,Replenishment,1619.8333333333333,Overdue by 1084 days (Expected IPT: 84),323.96666666666664
1000066853,Familia C1,Replenishment,1617.975,Overdue by 115 days (Expected IPT: 18),215.72999999999996
1000069407,Familia C2,Replenishment,1611.0857142857144,Overdue by 354 days (Expected IPT: 69),322.2171428571429
25972,Familia C2,Replenishment,1610.72,Overdue by 1018 days (Expected IPT: 68),268.4533333333333
1000081855,Familia C1,Replenishment,1609.9460619469025,Overdue by 831 days (Expected IPT: 226),437.8433333333333
1000062151,Familia C2,Replenishment,1608.619347368421,Overdue by 586 days (Expected IPT: 190),434.6383333333333
1000079994,Familia C1,Replenishment,1598.867142857143,Overdue by 297 days (Expected IPT: 126),678.3072727272728
1000055021,Familia C1,Replenishment,1597.743529411765,Overdue by 76 days (Expected IPT: 45),630.6882352941177
1000080417,Familia C2,Replenishment,1595.781710526316,Overdue by 378 days (Expected IPT: 152),641.69
1000078311,Familia C1,Replenishment,1593.3964285714283,Overdue by 591 days (Expected IPT: 101),318.67928571428564
1000079100,Familia C1,Replenishment,1592.9272727272726,Overdue by 650 days (Expected IPT: 71),318.5854545454545
1000074584,Familia C1,Replenishment,1592.7023809523812,Overdue by 747 days (Expected IPT: 38),318.5404761904762
1000042620,Familia C2,Replenishment,1592.3424461538461,Overdue by 441 days (Expected IPT: 130),391.165
30702,Familia C1,Replenishment,1591.4166666666665,Overdue by 994 days (Expected IPT: 139),318.2833333333333
28655,Familia C1,Replenishment,1590.85,Overdue by 1424 days (Expected IPT: 66),318.16999999999996
19211,Familia C2,Replenishment,1589.8793937097387,Overdue by 326 days (Expected IPT: 102),495.0084615384616
8369,Familia C2,Replenishment,1587.5428571428572,Overdue by 776 days (Expected IPT: 148),317.50857142857143
1000100007,Familia C1,Replenishment,1585.2423064770933,Overdue by 332 days (Expected IPT: 211),1007.4883333333333
32014,Familia C2,Replenishment,1583.4230703764322,Overdue by 151 days (Expected IPT: 70),616.0669230769231
42751,Familia C1,Replenishment,1579.5700000000002,Overdue by 350 days (Expected IPT: 60),315.91400000000004
36492,Familia C2,Replenishment,1575.2727272727275,Overdue by 1405 days (Expected IPT: 30),210.03636363636363
43024,Familia C1,Replenishment,1574.3481764705882,Overdue by 91 days (Expected IPT: 34),588.2180000000001
12209,Familia C1,Replenishment,1574.3358116883117,Overdue by 207 days (Expected IPT: 112),709.8454545454545
31282,Familia C1,Replenishment,1570.5047466216215,Overdue by 77 days (Expected IPT: 37),503.1054166666666
7602,Familia C1,Replenishment,1569.2857142857144,Overdue by 199 days (Expected IPT: 4),261.5476190476191
1000081972,Familia C2,Replenishment,1568.2349999999997,Overdue by 1182 days (Expected IPT: 26),209.09799999999996
21826,Familia C1,Replenishment,1566.4706772908366,Overdue by 201 days (Expected IPT: 126),978.07
41836,Familia C1,Replenishment,1562.829411764706,Overdue by 83 days (Expected IPT: 16),208.37725490196078
1000076824,Familia C2,Replenishment,1556.8000000000002,Overdue by 1306 days (Expected IPT: 124),259.4666666666667
827,Familia C1,Replenishment,1556.2528031290744,Overdue by 185 days (Expected IPT: 88),744.4776923076923
1000100159,Familia C1,Replenishment,1555.3111111111111,Overdue by 447 days (Expected IPT: 74),311.0622222222222
31770,Familia C2,Replenishment,1554.6340392156862,Overdue by 96 days (Expected IPT: 51),825.8993333333333
1000058131,Familia C1,Replenishment,1552.8642857142859,Overdue by 804 days (Expected IPT: 150),310.5728571428572
41996,Familia C1,Replenishment,1552.3756573705182,Overdue by 748 days (Expected IPT: 251),347.27833333333336
14002,Familia C1,Replenishment,1551.9140625,Overdue by 615 days (Expected IPT: 160),403.75
1000077101,Familia C1,Replenishment,1551.6333333333332,Overdue by 1258 days (Expected IPT: 132),310.32666666666665
4913,Familia C1,Replenishment,1548.4277777777777,Overdue by 284 days (Expected IPT: 16),309.68555555555554
1000100546,Familia C1,Replenishment,1548.15,Overdue by 670 days (Expected IPT: 2),309.63
1000079899,Familia C2,Replenishment,1546.3116363636361,Overdue by 174 days (Expected IPT: 110),814.6277777777777
1000057417,Familia C1,Replenishment,1546.0871328671333,Overdue by 38 days (Expected IPT: 13),352.6163636363637
1000082339,Familia C1,Replenishment,1545.8175,Overdue by 278 days (Expected IPT: 12),257.63625
1000081050,Familia C2,Replenishment,1544.9197860962568,Overdue by 375 days (Expected IPT: 187),642.0
1000069727,Familia C1,Replenishment,1543.0388888888888,Overdue by 574 days (Expected IPT: 32),308.60777777777776
39685,Familia C1,Replenishment,1541.7432058823526,Overdue by 74 days (Expected IPT: 34),590.3070833333333
33040,Familia C1,Replenishment,1541.1807692307689,Overdue by 762 days (Expected IPT: 92),308.2361538461538
